date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:18	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20May%202018%2016:50:19%20GMT	http://materiasensible.cat/ca	cat/materiasensible.cat/ca.0/index.delayed	(from )
18:55:18	16608/16608	------	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202018%2016:50:20%20GMT	http://www.materiasensible.cat/ca	cat/www.materiasensible.cat/ca/index.html	(from )
18:55:41	7737/7737	---M--	200	added ('OK')	image/png	etag:%221e39-49955485a7400%22	http://www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/ivanow.png	cat/www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/ivanow/index.png	(from http://www.materiasensible.cat/ca)
18:55:41	63168/63168	------	200	untouched ('OK')	text/css	etag:W/%22fc3e-4c3773285d9c0%22	http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css	cat/www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67/index.css	(from http://www.materiasensible.cat/ca)
18:55:41	1028/1028	------	200	untouched ('OK')	text/css	etag:W/%2259c-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/css/grid16-960.css?0	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/css/grid16-960/index.css	(from http://www.materiasensible.cat/ca)
18:55:41	369/369	------	200	untouched ('OK')	text/css	etag:W/%22499-4c26d19727d40%22	http://www.materiasensible.cat/sites/all/themes/fusion/materia_sensible/css/local.css?0	cat/www.materiasensible.cat/sites/all/themes/fusion/materia_sensible/css/local/index.css	(from http://www.materiasensible.cat/ca)
18:55:41	57254/57254	------	200	untouched ('')	application/javascript	etag:%22dfa6-4c27e1b728340%22	http://www.materiasensible.cat/sites/all/modules/jquery_update/replace/jquery.min.js?0	cat/www.materiasensible.cat/sites/all/modules/jquery_update/replace/jquery.min/index.js	(from http://www.materiasensible.cat/ca)
18:55:41	3458/3458	------	200	untouched ('')	application/javascript	etag:W/%222634-4bf10493da000%22	http://www.materiasensible.cat/misc/drupal.js?0	cat/www.materiasensible.cat/misc/drupal/index.js	(from http://www.materiasensible.cat/ca)
18:55:41	1479/1479	------	200	untouched ('')	application/javascript	etag:W/%225f6-4c36ff6307680%22	http://www.materiasensible.cat/sites/default/files/languages/ca_571c46babcfdff80648c139e5d7584b9.js?0	cat/www.materiasensible.cat/sites/default/files/languages/ca_571c46babcfdff80648c139e5d7584b9/index.js	(from http://www.materiasensible.cat/ca)
18:55:41	1157/1157	------	200	untouched ('')	application/javascript	etag:W/%228dc-49f64377800c0%22	http://www.materiasensible.cat/sites/all/modules/google_analytics/googleanalytics.js?0	cat/www.materiasensible.cat/sites/all/modules/google_analytics/googleanalytics/index.js	(from http://www.materiasensible.cat/ca)
